"Run","Run ID","metric","step","timestamp","value"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","0","1782113359573","0.09754480249178943"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","1","1782114905199","0.04904918423466591"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","2","1782115905517","0.045050832460811145"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","3","1782116913115","0.04273609615274584"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","4","1782117943992","0.04120905841114933"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","5","1782118914562","0.040270721925092914"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","6","1782119890492","0.03983348227147736"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","7","1782120841558","0.03899994937341605"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","8","1782121792914","0.03885261959501548"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","9","1782122756052","0.03878565290684639"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","10","1782123727274","0.03799203653007682"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","11","1782124713258","0.03815099738760671"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","12","1782125707644","0.037725562928740915"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","13","1782126716198","0.03778489806981229"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","14","1782127779388","0.037397057195303285"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","15","1782128849436","0.0373720175969893"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","16","1782129840481","0.037108405928081796"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","17","1782130851234","0.03705436614816631"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","18","1782131857778","0.036736371186273944"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","19","1782132876279","0.03654904048373577"
"orderly-mule-386","040f4171002f4eb389f28c6449483364","train_loss","20","1782133832462","0.03662383220772118"
